Date,Day,Type,Exercise,set_no,set_weight,reps,total_reps,exercise_volume,bodyweight,fees_yearly,Present
2026-02-09,monday ,N,N,3,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,4,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,1,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,2,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,3,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,4,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,1,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,2,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,3,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,4,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,1,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,2,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,3,,,0.0,0.0,,7500.0,N
2026-02-09,monday ,N,N,4,,,0.0,0.0,,7500.0,N
